Date,BND,SPY,TSLA
2020-08-05,74.71580505371094,305.8447265625,99.00133514404297
2020-08-06,74.83290100097656,307.8891906738281,99.30533599853516
2020-08-07,74.74925994873047,308.1102294921875,96.84733581542969
2020-08-10,74.66563415527344,309.0311584472656,94.57133483886719
2020-08-11,74.40637969970703,306.4802551269531,91.6259994506836
2020-08-12,74.2140121459961,310.7532958984375,103.65066528320312
2020-08-13,73.97149658203125,310.1914978027344,108.06666564941406
2020-08-14,73.88785552978516,310.20074462890625,110.04733276367188
2020-08-17,73.97989654541016,311.18603515625,122.3759994506836
2020-08-18,74.0802001953125,311.8583984375,125.80599975585938
2020-08-19,73.95477294921875,310.5599670410156,125.23533630371094
2020-08-20,74.0802001953125,311.52685546875,133.45533752441406
2020-08-21,74.23909759521484,312.6319580078125,136.6653289794922
2020-08-24,74.15550994873047,315.7999267578125,134.27999877929688
2020-08-25,74.01329803466797,316.9049377441406,134.8893280029297
2020-08-26,73.97149658203125,320.0821228027344,143.54466247558594
2020-08-27,73.70390319824219,320.7820129394531,149.25
2020-08-28,73.76243591308594,322.8540344238281,147.55999755859375
2020-08-31,73.97989654541016,321.6846008300781,166.10667419433594
2020-09-01,74.18342590332031,324.71429443359375,158.35000610351562
2020-09-02,74.34260559082031,329.4109191894531,149.1233367919922
2020-09-03,74.35098266601562,318.07464599609375,135.6666717529297
2020-09-04,73.91533660888672,315.4775085449219,139.44000244140625
2020-09-08,74.02427673339844,306.85772705078125,110.06999969482422
2020-09-09,73.9739761352539,312.9174499511719,122.09333038330078
2020-09-10,73.9907455444336,307.4840393066406,123.77999877929688
2020-09-11,74.06614685058594,307.6405334472656,124.23999786376953
2020-09-14,74.06614685058594,311.69256591796875,139.8733367919922
2020-09-15,74.1080093383789,313.2673645019531,149.9199981689453
2020-09-16,74.09127044677734,312.0241394042969,147.25332641601562
2020-09-17,74.09127044677734,309.2798767089844,141.14332580566406
2020-09-18,74.00751495361328,305.7192077636719,147.38333129882812
2020-09-21,74.04940795898438,302.3166198730469,149.79666137695312
2020-09-22,74.07453918457031,305.3955993652344,141.41000366210938
2020-09-23,73.90695190429688,298.31317138671875,126.78666687011719
2020-09-24,73.91533660888672,299.1083068847656,129.26333618164062
2020-09-25,73.90695190429688,303.9439392089844,135.77999877929688
2020-09-28,73.9739761352539,308.9923095703125,140.39999389648438
2020-09-29,74.02427673339844,307.3094482421875,139.69000244140625
2020-09-30,73.90695190429688,309.63946533203125,143.00332641601562
2020-10-01,73.98250579833984,311.6274108886719,149.3866729736328
2020-10-02,73.93214416503906,308.6686706542969,138.3633270263672
2020-10-05,73.65521240234375,314.1423034667969,141.89332580566406
2020-10-06,73.75592803955078,309.6764221191406,137.9933319091797
2020-10-07,73.65521240234375,315.0668640136719,141.76666259765625
2020-10-08,73.78111267089844,317.859130859375,141.97332763671875
2020-10-09,73.79788970947266,320.6977233886719,144.6666717529297
2020-10-12,73.90697479248047,325.85693359375,147.43333435058594
2020-10-13,73.96574401855469,323.7303466796875,148.88333129882812
2020-10-14,74.00769805908203,321.6962585449219,153.76666259765625
2020-10-15,73.96574401855469,321.29864501953125,149.6266632080078
2020-10-16,73.90697479248047,321.10455322265625,146.55667114257812
2020-10-19,73.8398208618164,316.22259521484375,143.61000061035156
2020-10-20,73.71394348144531,317.4893798828125,140.64666748046875
2020-10-21,73.6300277709961,316.8883056640625,140.8800048828125
2020-10-22,73.50418853759766,318.62664794921875,141.92999267578125
2020-10-23,73.59649658203125,319.70831298828125,140.2100067138672
2020-10-26,73.70555877685547,313.8001708984375,140.0933380126953
2020-10-27,73.88179016113281,312.7184143066406,141.55999755859375
2020-10-28,73.78111267089844,302.03009033203125,135.33999633789062
2020-10-29,73.62161254882812,305.09967041015625,136.94332885742188
2020-10-30,73.49575805664062,301.91912841796875,129.34666442871094
2020-11-02,73.59752655029297,305.30316162109375,133.50332641601562
2020-11-03,73.58067321777344,310.6935119628906,141.3000030517578
2020-11-04,74.0850601196289,317.6373291015625,140.32666015625
2020-11-05,74.16069793701172,323.83203125,146.02999877929688
2020-11-06,73.99258422851562,323.758056640625,143.31666564941406
2020-11-09,73.64793395996094,327.8263854980469,140.4199981689453
2020-11-10,73.50503540039062,327.3455810546875,136.7866668701172
2020-11-11,73.55545043945312,329.7772216796875,139.0433349609375
2020-11-12,73.79924011230469,326.578125,137.25332641601562
2020-11-13,73.8244400024414,331.0994567871094,136.1666717529297
2020-11-16,73.86649322509766,335.2323913574219,136.02999877929688
2020-11-17,73.99258422851562,333.4294128417969,147.20333862304688
2020-11-18,74.07666015625,329.4167175292969,162.2133331298828
2020-11-19,74.22797393798828,330.8035583496094,166.42333984375
2020-11-20,74.29522705078125,328.5382995605469,163.20333862304688
2020-11-23,74.23638153076172,330.5077209472656,173.9499969482422
2020-11-24,74.16069793701172,335.8334045410156,185.1266632080078
2020-11-25,74.12709045410156,335.31561279296875,191.3333282470703
2020-11-27,74.28681945800781,336.24945068359375,195.25332641601562
2020-11-30,74.38768768310547,334.7608947753906,189.1999969482422
2020-12-01,74.16290283203125,338.4222717285156,194.9199981689453
2020-12-02,74.03657531738281,339.1341857910156,189.60667419433594
2020-12-03,74.17971801757812,339.0418395996094,197.7933349609375
2020-12-04,73.98605346679688,341.9634704589844,199.67999267578125
2020-12-07,74.08708190917969,341.2608642578125,213.9199981689453
2020-12-08,74.1123275756836,342.2593994140625,216.6266632080078
2020-12-09,73.98605346679688,339.1897277832031,201.4933319091797
2020-12-10,74.13761901855469,339.0787048339844,209.02333068847656
2020-12-11,74.25548553466797,338.6811828613281,203.3300018310547
2020-12-14,74.2302474975586,337.1648864746094,213.27667236328125
2020-12-15,74.26393127441406,341.72308349609375,211.0833282470703
2020-12-16,74.18814086914062,342.2593994140625,207.58999633789062
2020-12-17,74.20498657226562,344.1732482910156,218.63333129882812
2020-12-18,74.17971801757812,342.799072265625,231.6666717529297
2020-12-21,74.18814086914062,341.5733947753906,216.6199951171875
2020-12-22,74.30603790283203,340.9977111816406,213.44667053222656
2020-12-23,74.22235107421875,341.3040466308594,215.32666015625
2020-12-24,74.34912109375,342.6319885253906,220.58999633789062
2020-12-28,74.32376861572266,345.5753479003906,221.22999572753906
2020-12-29,74.34912109375,344.9161376953125,221.99667358398438
2020-12-30,74.39974975585938,345.40826416015625,231.5933380126953
2020-12-31,74.50115203857422,347.1631774902344,235.22332763671875
2021-01-04,74.39974975585938,342.43701171875,243.2566680908203
2021-01-05,74.2730712890625,344.7954406738281,245.0366668701172
2021-01-06,73.943603515625,346.85675048828125,251.9933319091797
2021-01-07,73.79154968261719,352.01025390625,272.0133361816406
2021-01-08,73.7239761352539,354.0158386230469,293.3399963378906
2021-01-11,73.64794921875,351.6294250488281,270.39666748046875
2021-01-12,73.63101196289062,351.70367431640625,283.14666748046875
2021-01-13,73.8253173828125,352.6508483886719,284.8033447265625
2021-01-14,73.73239135742188,351.416015625,281.6666564941406
2021-01-15,73.79154968261719,348.8531494140625,275.38665771484375
2021-01-19,73.8929214477539,351.59228515625,281.51666259765625
2021-01-20,73.88448333740234,356.4578857421875,283.48333740234375
2021-01-21,73.78311157226562,356.7829284667969,281.663330078125
2021-01-22,73.81687927246094,355.52008056640625,282.21331787109375
2021-01-25,73.98583221435547,356.92218017578125,293.6000061035156
2021-01-26,73.97740936279297,356.3650207519531,294.36334228515625
2021-01-27,73.97740936279297,347.6552734375,288.0533447265625
2021-01-28,73.91822814941406,350.64520263671875,278.4766540527344
2021-01-29,73.859130859375,343.62554931640625,264.510009765625
2021-02-01,73.88365936279297,349.3453063964844,279.9366760253906
2021-02-02,73.79060363769531,354.2850646972656,290.92999267578125
2021-02-03,73.66364288330078,354.5636901855469,284.89666748046875
2021-02-04,73.68058776855469,358.5935363769531,283.3299865722656
2021-02-05,73.57907104492188,360.0049743652344,284.07666015625
2021-02-08,73.66364288330078,362.6048889160156,287.8066711425781
2021-02-09,73.62985229492188,362.3634338378906,283.1533203125
2021-02-10,73.74828338623047,362.2055358886719,268.2733459472656
2021-02-11,73.67212677001953,362.7905578613281,270.5533447265625
2021-02-12,73.47750091552734,364.58258056640625,272.0400085449219
2021-02-16,73.13059997558594,364.2669372558594,265.40667724609375
2021-02-17,73.282958984375,364.35052490234375,266.04998779296875
2021-02-18,73.24060821533203,362.79986572265625,262.4599914550781
2021-02-19,72.98677062988281,362.1591796875,260.4333190917969
2021-02-22,72.78372192382812,359.37347412109375,238.1666717529297
2021-02-23,72.7667465209961,359.8100280761719,232.94667053222656
2021-02-24,72.72447204589844,363.7748718261719,247.33999633789062
2021-02-25,72.08985900878906,355.0093994140625,227.4066619873047
2021-02-26,72.71598815917969,353.18011474609375,225.1666717529297
2021-03-01,72.62195587158203,361.7413635253906,239.47666931152344
2021-03-02,72.6135025024414,358.9184875488281,228.81333923339844
2021-03-03,72.38468170166016,354.1644592285156,217.73333740234375
2021-03-04,72.1558609008789,349.7817077636719,207.14666748046875
2021-03-05,72.11349487304688,356.2164306640625,199.31666564941406
2021-03-08,71.7830581665039,354.4429626464844,187.6666717529297
2021-03-09,72.02029418945312,359.5035095214844,224.52667236328125
2021-03-10,72.1558609008789,361.7413635253906,222.68666076660156
2021-03-11,72.16436767578125,365.4090881347656,233.1999969482422
2021-03-12,71.732177734375,365.901123046875,231.2433319091797
2021-03-15,71.81694030761719,368.083251953125,235.97999572753906
2021-03-16,71.80847930908203,367.6190185546875,225.6266632080078
2021-03-17,71.7830581665039,368.87249755859375,233.93666076660156
2021-03-18,71.48644256591797,363.50555419921875,217.72000122070312
2021-03-19,71.54572296142578,362.8329162597656,218.2899932861328
2021-03-22,71.74913024902344,365.7301940917969,223.3333282470703
2021-03-23,71.91012573242188,362.8515625,220.72000122070312
2021-03-24,72.02029418945312,361.0069885253906,210.08999633789062
2021-03-25,71.9694595336914,363.0378723144531,213.4633331298828
2021-03-26,71.84233856201172,368.8882141113281,206.23666381835938
2021-03-29,71.74913024902344,368.70196533203125,203.76333618164062
2021-03-30,71.82539367675781,367.72369384765625,211.8733367919922
2021-03-31,71.79150390625,369.21429443359375,222.64332580566406
2021-04-01,72.02251434326172,373.201416015625,220.5833282470703
2021-04-05,71.91211700439453,378.55810546875,230.35000610351562
2021-04-06,72.16688537597656,378.3344421386719,230.5399932861328
2021-04-07,72.08196258544922,378.7723083496094,223.6566619873047
2021-04-08,72.2433090209961,380.5702209472656,227.93333435058594
2021-04-09,72.14989471435547,383.3371276855469,225.67333984375
2021-04-12,72.1329116821289,383.47686767578125,233.9933319091797
2021-04-13,72.31976318359375,384.6132507324219,254.10667419433594
2021-04-14,72.26880645751953,383.2998046875,244.07666015625
2021-04-15,72.57453155517578,387.4174499511719,246.28334045410156
2021-04-16,72.37924194335938,388.71234130859375,246.5933380126953
2021-04-19,72.33676147460938,386.8025817871094,238.2100067138672
2021-04-20,72.4556655883789,383.9706726074219,239.663330078125
2021-04-21,72.53216552734375,387.603759765625,248.0399932861328
2021-04-22,72.56608581542969,384.0637512207031,239.89666748046875
2021-04-23,72.57453155517578,388.2279052734375,243.13333129882812
2021-04-26,72.52360534667969,389.0383605957031,246.06666564941406
2021-04-27,72.33676147460938,388.9544982910156,234.913330078125
2021-04-28,72.37073516845703,388.8426818847656,231.46665954589844
2021-04-29,72.3112564086914,391.32080078125,225.6666717529297
2021-04-30,72.41316986083984,388.74957275390625,236.47999572753906
2021-05-03,72.43106079101562,389.58807373046875,228.3000030517578
2021-05-04,72.52460479736328,387.1845397949219,224.53334045410156
2021-05-05,72.56714630126953,387.3055725097656,223.64666748046875
2021-05-06,72.6012191772461,390.39849853515625,221.17999267578125
2021-05-07,72.60970306396484,393.2397766113281,224.1233367919922
2021-05-10,72.43955993652344,389.34576416015625,209.67999267578125
2021-05-11,72.2949447631836,385.8710021972656,205.73333740234375
2021-05-12,72.03976440429688,377.673095703125,196.6300048828125
2021-05-13,72.18439483642578,382.2099304199219,190.56333923339844
2021-05-14,72.35450744628906,388.0788879394531,196.5800018310547
2021-05-17,72.28646850585938,387.09136962890625,192.27667236328125
2021-05-18,72.20988464355469,383.7563171386719,192.6233367919922
2021-05-19,72.13336181640625,382.75018310546875,187.82000732421875
2021-05-20,72.37153625488281,386.8677978515625,195.5933380126953
2021-05-21,72.38851928710938,386.5509948730469,193.6266632080078
2021-05-24,72.47358703613281,390.4916076660156,202.14666748046875
2021-05-25,72.66069030761719,389.6253356933594,201.56333923339844
2021-05-26,72.63521575927734,390.39849853515625,206.3766632080078
2021-05-27,72.53308868408203,390.6034851074219,210.28334045410156
2021-05-28,72.52460479736328,391.30218505859375,208.4066619873047
2021-06-01,72.51953887939453,390.95745849609375,207.96665954589844
2021-06-02,72.59620666503906,391.572265625,201.7066650390625
2021-06-03,72.45987701416016,390.1190490722656,190.94667053222656
2021-06-04,72.74954986572266,393.68695068359375,199.68333435058594
2021-06-07,72.69842529296875,393.3050231933594,201.7100067138672
2021-06-08,72.83472442626953,393.3888854980469,201.19667053222656
2021-06-09,72.97960662841797,392.8019714355469,199.5933380126953
2021-06-10,73.13292694091797,394.6278076171875,203.3733367919922
2021-06-11,73.11589050292969,395.2799377441406,203.29666137695312
2021-06-14,72.92847442626953,396.1650390625,205.89666748046875
2021-06-15,72.92847442626953,395.4383850097656,199.7866668701172
2021-06-16,72.72398376464844,393.2304382324219,201.6233367919922
2021-06-17,72.9710693359375,393.10009765625,205.53334045410156
2021-06-18,73.20108032226562,387.7969665527344,207.77000427246094
2021-06-21,72.94551849365234,393.3486633300781,206.94332885742188
2021-06-22,73.04773712158203,395.4515686035156,207.90333557128906
2021-06-23,72.99662780761719,394.97503662109375,218.85667419433594
2021-06-24,73.03068542480469,397.3115234375,226.60667419433594
2021-06-25,72.8943862915039,398.72283935546875,223.9566650390625
2021-06-28,73.09032440185547,399.5265808105469,229.57333374023438
2021-06-29,73.1244125366211,399.7416076660156,226.9199981689453
2021-06-30,73.1755599975586,400.0780334472656,226.56666564941406
2021-07-01,73.16871643066406,402.2930603027344,225.97332763671875
2021-07-02,73.29667663574219,405.36810302734375,226.3000030517578
2021-07-06,73.56123352050781,404.62969970703125,219.86000061035156
2021-07-07,73.71481323242188,406.05963134765625,214.88333129882812
2021-07-08,73.78308868408203,402.7510681152344,217.60333251953125
2021-07-09,73.55268096923828,407.05035400390625,218.98333740234375
2021-07-12,73.52706909179688,408.5084228515625,228.56666564941406
2021-07-13,73.29667663574219,407.11578369140625,222.84666442871094
2021-07-14,73.54415893554688,407.72332763671875,217.7933349609375
2021-07-15,73.7233657836914,406.3306579589844,216.86666870117188
2021-07-16,73.65507507324219,403.1435546875,214.74000549316406
2021-07-19,74.07317352294922,397.19000244140625,215.4066619873047
2021-07-20,73.99639892578125,402.8819274902344,220.1666717529297
2021-07-21,73.7574691772461,406.14373779296875,218.42999267578125
2021-07-22,73.91960144042969,406.9942932128906,216.4199981689453
2021-07-23,73.83427429199219,411.1815185546875,214.4600067138672
2021-07-26,73.79161071777344,412.19085693359375,219.2066650390625
2021-07-27,73.97933197021484,410.3122253417969,214.92666625976562
2021-07-28,74.04757690429688,410.1439514160156,215.66000366210938
2021-07-29,73.91960144042969,411.8450012207031,225.78334045410156
2021-07-30,74.03052520751953,409.84490966796875,229.06666564941406
2021-08-02,74.20658111572266,408.98504638671875,236.55667114257812
2021-08-03,74.22364044189453,412.3122863769531,236.5800018310547
2021-08-04,74.22364044189453,410.28424072265625,236.97332763671875
2021-08-05,74.05277252197266,412.88250732421875,238.2100067138672
2021-08-06,73.70234680175781,413.564697265625,233.03334045410156
2021-08-09,73.56562042236328,413.22833251953125,237.9199981689453
2021-08-10,73.4544906616211,413.7423095703125,236.663330078125
2021-08-11,73.50579071044922,414.7704162597656,235.94000244140625
2021-08-12,73.51433563232422,416.01348876953125,240.75
2021-08-13,73.80490112304688,416.7706298828125,239.05667114257812
2021-08-16,73.87328338623047,417.7519836425781,228.72332763671875
2021-08-17,73.79637145996094,415.013427734375,221.90333557128906
2021-08-18,73.77926635742188,410.47119140625,229.663330078125
2021-08-19,73.94163513183594,411.1066589355469,224.49000549316406
2021-08-20,73.92456817626953,414.3778076171875,226.75332641601562
2021-08-23,73.94163513183594,418.0229797363281,235.43333435058594
2021-08-24,73.79637145996094,418.68658447265625,236.163330078125
2021-08-25,73.67670440673828,419.56512451171875,237.06666564941406
2021-08-26,73.68526458740234,417.08837890625,233.72000122070312
2021-08-27,73.8989028930664,420.8174743652344,237.30667114257812
2021-08-30,73.98440551757812,422.6680908203125,243.6366729736328
2021-08-31,73.890380859375,422.04180908203125,245.24000549316406
2021-09-01,73.90318298339844,422.2661437988281,244.69667053222656
2021-09-02,74.00592041015625,423.5653076171875,244.1300048828125
2021-09-03,73.85185241699219,423.4625549316406,244.52333068847656
2021-09-07,73.63787078857422,421.9483642578125,250.97332763671875
2021-09-08,73.75767517089844,421.4342956542969,251.2899932861328
2021-09-09,74.02304077148438,419.6304931640625,251.6199951171875
2021-09-10,73.8432846069336,416.32196044921875,245.42333984375
2021-09-13,73.95457458496094,417.3873596191406,247.6666717529297
2021-09-14,74.1343002319336,415.1349182128906,248.163330078125
2021-09-15,74.06584930419922,418.6023864746094,251.94332885742188
2021-09-16,73.92890167236328,417.9388732910156,252.3300018310547
2021-09-17,73.83473205566406,413.8676452636719,253.163330078125
2021-09-20,74.0401611328125,406.9667663574219,243.38999938964844
2021-09-21,74.02304077148438,406.5823669433594,246.4600067138672
2021-09-22,74.10009002685547,410.5484924316406,250.64666748046875
2021-09-23,73.70635986328125,415.53662109375,251.2133331298828
2021-09-24,73.5522689819336,416.2211608886719,258.1300048828125
2021-09-27,73.4666748046875,415.03033447265625,263.78668212890625
2021-09-28,73.14994049072266,406.6666564941406,259.1866760253906
2021-09-29,73.15850830078125,407.3511962890625,260.4366760253906
2021-09-30,73.14141082763672,402.3724670410156,258.49334716796875
2021-10-01,73.39004516601562,407.1542663574219,258.40667724609375
2021-10-04,73.33858489990234,401.9035949707031,260.510009765625
2021-10-05,73.15852355957031,406.0854187011719,260.1966552734375
2021-10-06,73.19280242919922,407.7731018066406,260.9166564941406
2021-10-07,72.9870834350586,411.2986145019531,264.53668212890625
2021-10-08,72.80707550048828,410.5484924316406,261.8299865722656
2021-10-11,72.6956558227539,407.57623291015625,263.9800109863281
2021-10-12,72.96138000488281,406.572998046875,268.5733337402344
2021-10-13,73.15852355957031,408.0356750488281,270.3599853515625
2021-10-14,73.28714752197266,414.89910888671875,272.7733459472656
2021-10-15,73.10710144042969,418.05889892578125,281.010009765625
2021-10-18,73.06424713134766,419.2965087890625,290.03668212890625
2021-10-19,72.8584976196289,422.5314025878906,288.0899963378906
2021-10-20,72.77278900146484,424.19091796875,288.6000061035156
2021-10-21,72.669921875,425.29730224609375,298.0
2021-10-22,72.82422637939453,424.856689453125,303.2266540527344
2021-10-25,72.8584976196289,427.135009765625,341.6199951171875
2021-10-26,73.00423431396484,427.5195007324219,339.4766540527344
2021-10-27,73.26998901367188,425.6254577636719,345.9533386230469
2021-10-28,73.17569732666016,429.73223876953125,359.0133361816406
2021-10-29,73.19280242919922,430.604248046875,371.3333435058594
2021-11-01,73.13618469238281,431.3450012207031,402.86334228515625
2021-11-02,73.27354431152344,433.0889892578125,390.6666564941406
2021-11-03,73.14472961425781,435.7331237792969,404.6199951171875
2021-11-04,73.4796142578125,437.78643798828125,409.9700012207031
2021-11-05,73.70283508300781,439.30535888671875,407.36334228515625
2021-11-08,73.53971099853516,439.68048095703125,387.64666748046875
2021-11-09,73.74576568603516,438.22711181640625,341.1666564941406
2021-11-10,73.24781036376953,434.7016906738281,355.98333740234375
2021-11-11,73.1275863647461,434.8424072265625,354.5033264160156
2021-11-12,73.13618469238281,438.1240234375,344.47332763671875
2021-11-15,72.83565521240234,438.27398681640625,337.7966613769531
2021-11-16,72.78413391113281,440.00860595703125,351.57666015625
2021-11-17,72.9386978149414,438.9397888183594,363.0033264160156
2021-11-18,73.0245590209961,440.4306335449219,365.4599914550781
2021-11-19,73.17908477783203,439.64300537109375,379.0199890136719
2021-11-22,72.8184814453125,438.4053039550781,385.6233215332031
2021-11-23,72.52655029296875,438.9866943359375,369.6766662597656
2021-11-24,72.69828033447266,440.15869140625,372.0
2021-11-26,73.21344757080078,430.3417053222656,360.6400146484375
2021-11-29,73.20484161376953,435.6205139160156,378.9966735839844
2021-11-30,73.34221649169922,427.1444396972656,381.586669921875
2021-12-01,73.38953399658203,422.4001159667969,365.0
2021-12-02,73.39811706542969,428.8696594238281,361.5333251953125
2021-12-03,73.68191528320312,425.137939453125,338.3233337402344
2021-12-06,73.4841079711914,430.1729431152344,336.336669921875
2021-12-07,73.32070922851562,439.07098388671875,350.5833435058594
2021-12-08,73.09716796875,440.233642578125,356.32000732421875
2021-12-09,73.1315689086914,437.26141357421875,334.6000061035156
2021-12-10,73.15734100341797,441.3775634765625,339.010009765625
2021-12-13,73.40673828125,437.4676818847656,322.13665771484375
2021-12-14,73.28630065917969,434.4579162597656,319.5033264160156
2021-12-15,73.1917724609375,441.2463684082031,325.3299865722656
2021-12-16,73.28630065917969,437.35516357421875,308.97332763671875
2021-12-17,73.41535186767578,432.7004699707031,310.8566589355469
2021-12-20,73.29492950439453,428.099365234375,299.9800109863281
2021-12-21,73.21754455566406,435.70196533203125,312.84332275390625
2021-12-22,73.29492950439453,440.0584411621094,336.2900085449219
2021-12-23,73.18367004394531,442.7965393066406,355.6666564941406
2021-12-27,73.21815490722656,449.0631103515625,364.64666748046875
2021-12-28,73.20951843261719,448.69610595703125,362.8233337402344
2021-12-29,72.96795654296875,449.26995849609375,362.0633239746094
2021-12-30,73.13187408447266,448.02801513671875,356.7799987792969
2021-12-31,73.11463928222656,446.8988952636719,352.260009765625
2022-01-03,72.62290954589844,449.4864807128906,399.9266662597656
2022-01-04,72.61424255371094,449.3359069824219,383.1966552734375
2022-01-05,72.36407470703125,440.70770263671875,362.7066650390625
2022-01-06,72.28643035888672,440.2936706542969,354.8999938964844
2022-01-07,72.08800506591797,438.5529479980469,342.32000732421875
2022-01-10,72.02760314941406,438.00726318359375,352.7066650390625
2022-01-11,72.17426300048828,441.99676513671875,354.79998779296875
2022-01-12,72.14839935302734,443.19171142578125,368.739990234375
2022-01-13,72.26918029785156,437.0850830078125,343.85333251953125
2022-01-14,71.87234497070312,437.263916015625,349.8699951171875
2022-01-18,71.42373657226562,429.5201416015625,343.5033264160156
2022-01-19,71.59626770019531,425.0601501464844,331.8833312988281
2022-01-20,71.67393493652344,420.3556213378906,332.0899963378906
2022-01-21,71.94134521484375,412.1037902832031,314.6333312988281
2022-01-24,71.82919311523438,413.8539123535156,310.0
2022-01-25,71.73430633544922,408.80108642578125,306.1333312988281
2022-01-26,71.33746337890625,407.7754821777344,312.4700012207031
2022-01-27,71.57038879394531,405.7619934082031,276.3666687011719
2022-01-28,71.65664672851562,415.8392028808594,282.1166687011719
2022-01-31,71.60490417480469,423.3288879394531,312.239990234375
2022-02-01,71.57637023925781,426.1893310546875,310.4166564941406
2022-02-02,71.68004608154297,430.3292541503906,301.88665771484375
2022-02-03,71.37762451171875,420.21441650390625,297.0466613769531
2022-02-04,70.93692779541016,422.19036865234375,307.7733459472656
2022-02-07,70.9974136352539,420.83551025390625,302.4466552734375
2022-02-08,70.76409912109375,424.2981262207031,307.3333435058594
2022-02-09,70.8159408569336,430.5081481933594,310.6666564941406
2022-02-10,70.16783142089844,422.7738037109375,301.51666259765625
2022-02-11,70.62584686279297,414.4372253417969,286.6666564941406
2022-02-14,70.22832489013672,413.0823059082031,291.9200134277344
2022-02-15,70.0814208984375,419.74395751953125,307.4766540527344
2022-02-16,70.17647552490234,420.21441650390625,307.7966613769531
2022-02-17,70.33201599121094,411.2381286621094,292.1166687011719
2022-02-18,70.45301055908203,408.5753173828125,285.6600036621094
2022-02-22,70.40977478027344,404.1905822753906,273.84332275390625
2022-02-23,70.05547332763672,397.0208435058594,254.67999267578125
2022-02-24,70.21102905273438,402.9956359863281,266.92333984375
2022-02-25,70.27153778076172,411.8873291015625,269.9566650390625
2022-02-28,70.78998565673828,410.83349609375,290.1433410644531
2022-03-01,71.16130065917969,404.57635498046875,288.1233215332031
2022-03-02,70.28713989257812,412.0190734863281,293.2966613769531
2022-03-03,70.5987319946289,409.9678955078125,279.7633361816406
2022-03-04,70.84973907470703,406.636962890625,279.42999267578125
2022-03-07,70.5035400390625,394.6496887207031,268.1933288574219
2022-03-08,70.17464447021484,391.6575927734375,274.79998779296875
2022-03-09,69.9842300415039,402.1581726074219,286.3233337402344
2022-03-10,69.61209869384766,400.3423156738281,279.4333190917969
2022-03-11,69.56012725830078,395.2519226074219,265.1166687011719
2022-03-14,68.9196548461914,392.36328125,255.4566650390625
2022-03-15,69.03218841552734,400.991455078125,267.2966613769531
2022-03-16,69.13606262207031,409.88311767578125,280.07666015625
2022-03-17,69.19664001464844,415.0112609863281,290.5333251953125
2022-03-18,69.39570617675781,419.5567321777344,301.7966613769531
2022-03-21,68.68598937988281,419.4339904785156,307.0533447265625
2022-03-22,68.51289367675781,424.3420104980469,331.32666015625
2022-03-23,68.82444763183594,418.877197265625,333.03668212890625
2022-03-24,68.73793029785156,425.1914367675781,337.97332763671875
2022-03-25,68.1321029663086,427.2679138183594,336.8800048828125
2022-03-28,68.33111572265625,430.3070983886719,363.9466552734375
2022-03-29,68.63407135009766,435.63031005859375,366.5233459472656
2022-03-30,68.7898178100586,432.9403991699219,364.663330078125
2022-03-31,68.84176635742188,426.2769470214844,359.20001220703125
2022-04-01,68.69253540039062,427.4849548339844,361.5299987792969
2022-04-04,68.74458312988281,431.1471252441406,381.8166809082031
2022-04-05,68.05046844482422,425.70123291015625,363.7533264160156
2022-04-06,67.84222412109375,421.4443664550781,348.586669921875
2022-04-07,67.70341491699219,423.5680236816406,352.4200134277344
2022-04-08,67.3389892578125,422.4354248046875,341.8299865722656
2022-04-11,67.02664184570312,415.2150573730469,325.30999755859375
2022-04-12,67.2435531616211,413.67657470703125,328.98333740234375
2022-04-13,67.3216552734375,418.4146423339844,340.7900085449219
2022-04-14,66.8617935180664,413.20465087890625,328.3333435058594
2022-04-18,66.6448745727539,413.3745422363281,334.7633361816406
2022-04-19,66.22840118408203,420.0475158691406,342.7166748046875
2022-04-20,66.6448745727539,419.73602294921875,325.73333740234375
2022-04-21,66.28913116455078,413.4595031738281,336.260009765625
2022-04-22,66.20234680175781,402.114501953125,335.01666259765625
2022-04-25,66.61882019042969,404.4458312988281,332.67333984375
2022-04-26,66.79234313964844,392.7327575683594,292.1400146484375
2022-04-27,66.58412170410156,393.8370361328125,293.836669921875
2022-04-28,66.5580825805664,403.78509521484375,292.5033264160156
2022-04-29,66.10691833496094,388.8630065917969,290.2533264160156
2022-05-02,65.76876068115234,391.2037658691406,300.9800109863281
2022-05-03,65.92526245117188,392.9970397949219,303.0833435058594
2022-05-04,66.35118865966797,404.9648742675781,317.5400085449219
2022-05-05,65.69053649902344,390.57135009765625,291.09332275390625
2022-05-06,65.41240692138672,388.2400817871094,288.54998779296875
2022-05-09,65.70789337158203,375.8096618652344,262.3699951171875
2022-05-10,65.89915466308594,376.677978515625,266.67999267578125
2022-05-11,66.12515258789062,370.69403076171875,244.6666717529297
2022-05-12,66.25554656982422,370.30706787109375,242.6666717529297
2022-05-13,66.01215362548828,379.1603698730469,256.5299987792969
2022-05-16,66.11650085449219,377.621826171875,241.4566650390625
2022-05-17,65.72531127929688,385.38958740234375,253.8699951171875
2022-05-18,66.00346374511719,369.85394287109375,236.60333251953125
2022-05-19,66.14257049560547,367.5887451171875,236.47332763671875
2022-05-20,66.34252166748047,367.7491760253906,221.3000030517578
2022-05-23,66.10779571533203,374.6298828125,224.96665954589844
2022-05-24,66.6467514038086,371.7700500488281,209.3866729736328
