Date,BND,SPY,TSLA
2020-12-24,0.0017079763399636683,0.003890788602244344,0.02444349518922251
2020-12-28,-0.0003409923029941142,0.008590439519869486,0.002901307404113318
2020-12-29,0.00034110861840752627,-0.0019075730056651308,0.003465523985226371
2020-12-30,0.0006809584479894326,0.001426800346693291,0.0432288658824449
2020-12-31,0.0013629384916964415,0.005080692942727172,0.01567398119122254
2021-01-04,-0.0013610834187146592,-0.013613672410914934,0.03415197180829077
2021-01-05,-0.0017026732914098286,0.006887190561676526,0.007317368906131216
2021-01-06,-0.004435898068025912,0.005978355776470545,0.028390302267496503
2021-01-07,-0.002056348700610444,0.0148577284735385,0.07944656360858104
2021-01-08,-0.000915735577500687,0.005697517883473502,0.07840299470467449
2021-01-11,-0.0010312373326748503,-0.006740979679047077,-0.07821411721500826
2021-01-12,-0.00022997593332940713,0.00021115771971524921,0.047152947996006445
2021-01-13,0.002638907367181087,0.002693102578773532,0.005850950889994211
2021-01-14,-0.0012587284238653185,-0.0035015732113337084,-0.011013523157297866
2021-01-15,0.0008023383496209568,-0.007292969292760909,-0.02229585445953386
2021-01-19,0.0013737584530033597,0.007851830338319044,0.022259629183487784
2021-01-20,-0.00011419375748367155,0.013838758105216176,0.00698599786790699
2021-01-21,-0.0013720305070523686,0.0009118685197062604,-0.006420156263490129
2021-01-22,0.0004576616447280468,-0.0035395412718244312,0.0019526425140830028
2021-01-25,0.0022888117671693298,0.003943798637593643,0.040347806114603646
2021-01-26,-0.00011384411461501376,-0.00156101092835903,0.0025999188207492807
2021-01-27,0.0,-0.0244405225183858,-0.02143608477064074
2021-01-28,-0.0007999903469000369,0.00860026994457841,-0.033246240146660666
2021-01-29,-0.000799495490065083,-0.020019248138937518,-0.05015373491403896
2021-02-01,0.00033209845732784515,0.016645319567933026,0.058321672867634566
2021-02-02,-0.001259489931876856,0.014140044850566635,0.039270726531715816
2021-02-03,-0.0017205544898086789,0.0007864443524294717,-0.020738065332563282
2021-02-04,0.00023003050881897913,0.011365648268432116,-0.005499119810906672
2021-02-05,-0.001377794704240154,0.003936038564837707,0.0026353496607176563
2021-02-08,0.00114940073553349,0.0072218850735756845,0.0131302972383458
2021-02-09,-0.0004587145986308938,-0.0006658902996228289,-0.016168321643152184
2021-02-10,0.0016084656917987328,-0.0004357447095211242,-0.052550944303998315
2021-02-11,-0.0010326561204427875,0.0016151657406917597,0.008498789811735685
2021-02-12,-0.0026417841187040825,0.004939551667612951,0.005494900903412869
2021-02-16,-0.004721185881651269,-0.0008657662965040336,-0.024383660823671716
2021-02-17,0.0020833824533086354,0.00022946811235202702,0.0024238672272682837
2021-02-18,-0.0005779074648445404,-0.0042559542904545555,-0.013493691045324274
2021-02-19,-0.003465803898063169,-0.00176594893132076,-0.007721833533733569
2021-02-22,-0.0027819932886790077,-0.007691936923454379,-0.08549845855559934
2021-02-23,-0.00023323076071590787,0.0012147639893171913,-0.021917429429917368
2021-02-24,-0.0005809587087346468,0.011019269727414738,0.06178807266392261
2021-02-25,-0.008726265303223513,-0.02409587107571831,-0.08059082496045267
2021-02-26,0.008685398459640226,-0.005152778126404467,-0.009850152211020369
2021-03-01,-0.0012931446024196935,0.02424046094852117,0.06355291148192554
2021-03-02,-0.00011640238877030917,-0.007803575319813683,-0.044527636486599076
2021-03-03,-0.003151215585194489,-0.013245426148926764,-0.048423758283395624
2021-03-04,-0.003161177135852511,-0.012374904795333763,-0.04862218183112754
2021-03-05,-0.0005871460378004123,0.018396396259630077,-0.037799313531283074
2021-03-08,-0.004582175737352534,-0.004978624973227652,-0.05844967282854319
2021-03-09,0.0033049027027929334,0.014277464665160444,0.1964120760817838
2021-03-10,0.001882340428507101,0.006224846057511169,-0.00819506910832657
2021-03-11,0.00011789444122944914,0.010139079959313513,0.04721134236531421
2021-03-12,-0.00598896595821341,0.001346531676650331,-0.008390501992574073
2021-03-15,0.0011816534213706653,0.005963711966990637,0.020483461206222797
2021-03-16,-0.00011781340863192824,-0.0012612184769998924,-0.04387377195940434
2021-03-17,-0.00035401310294713717,0.0034097229485958724,0.03683074261011732
2021-03-18,-0.004132111506003566,-0.0145495893429205,-0.06932072763951169
2021-03-19,0.0008292536791594252,-0.0018504199775843944,0.0026180050626212203
2021-03-22,0.0028430390969327313,0.00798515708524361,0.023103830299388672
2021-03-23,0.002243866689946694,-0.007870915878152362,-0.01170146456365928
2021-03-24,0.0015320298206846772,-0.005083549763160722,-0.04816058727810224
2021-03-25,-0.0007058379354574207,0.005625607962211676,0.016056627401557888
2021-03-26,-0.0017663182758816953,0.016114962771177854,-0.03385438241576755
2021-03-29,-0.0012974008760562317,-0.0005048921927353067,-0.01199266702111268
2021-03-30,0.0010629178008108031,-0.0026532852448833966,0.039801078851212424
2021-03-31,-0.0004718354995773,0.004053588634283178,0.05083220558444013
2021-04-01,0.00321779631909358,0.010798936125016034,-0.009252455923119962
2021-04-05,-0.0015328170624678839,0.014353347075458878,0.04427659122771899
2021-04-06,0.00354277390507729,-0.0005908295895584725,0.0008247761127986308
2021-04-07,-0.0011767556557957803,0.0011573522316983276,-0.029857428208930892
2021-04-08,0.0022383746191094733,0.004746684374816512,0.01912159613436426
2021-04-09,-0.00129305132761115,0.007270423658988001,-0.009915155733034697
2021-04-12,-0.0002353854055338056,0.0003645354966739234,0.03686741230129442
2021-04-13,0.002590377916369846,0.002963367943229933,0.0859569036478478
2021-04-14,-0.0007046030549748838,-0.0034149786634253276,-0.03947166704647498
2021-04-15,0.004230388083632741,0.010742622911141142,0.009040931223980753
2021-04-16,-0.002690883532164956,0.0033423671483694406,0.0012587029151958085
2021-04-19,-0.0005869150824105995,-0.004913040617787412,-0.03399658468630862
2021-04-20,0.001643757770539267,-0.007321329569734192,0.006101017267521991
2021-04-21,0.0010558172137902222,0.00946188711114826,0.034951793439894185
2021-04-22,0.0004676585600240646,-0.00913306038894579,-0.03283069676699324
2021-04-23,0.00011638687206549925,0.010842351144827012,0.013491908213451476
2021-04-26,-0.000701709090018432,0.00208757616661992,0.012064715006025573
2021-04-27,-0.002576318030207636,-0.0002155630734179681,-0.04532647907368281
2021-04-28,0.00046966014451155225,-0.00028747940116724546,-0.014672094304228334
2021-04-29,-0.0008218620361831741,0.006373062968480392,-0.02505755171974844
2021-04-30,0.0014093718904901742,-0.0065706397978601006,0.04791723957558203
2021-05-03,0.00024706735266755153,0.0021569180658451703,-0.034590632711300695
2021-05-04,0.0012914902160214847,-0.006169423803280338,-0.01649874089928205
2021-05-05,0.0005865802926483532,0.0003125969722548305,-0.003948959080373515
2021-05-06,0.00046953583974640445,0.007985751419346432,-0.011029338520784915
2021-05-07,0.00011685598141308873,0.007277891915140167,0.013307460953421169
2021-05-10,-0.0023432560699431226,-0.0099023869984054,-0.06444373139784076
2021-05-11,-0.001996356320587367,-0.0089246173523575,-0.018822278764288325
2021-05-12,-0.003529712343271152,-0.021245199684504112,-0.044248212926854213
2021-05-13,0.0020076472115764243,0.012012597053942864,-0.030853203980896415
2021-05-14,0.002356639689904849,0.015355324528285363,0.03157303299711356
2021-05-17,-0.0009403552429707585,-0.0025446329115974553,-0.02189098294684022
2021-05-18,-0.0010594494915528996,-0.008615672556666953,0.0018029458511532592
2021-05-19,-0.0010597278686452771,-0.0026218044844316113,-0.02493638386588848
2021-05-20,0.0033018624458784895,0.010757969369694864,0.04138712802336375
2021-05-21,0.00023466452566034413,-0.0008188920873615224,-0.010054917128925145
2021-05-24,0.0011751552575076651,0.010194289615689467,0.0440022264046771
2021-05-25,0.0025816753266412196,-0.002218413803651176,-0.002885668382965889
2021-05-26,-0.000350596013222515,0.001984375170113184,0.023879957500782645
2021-05-27,-0.0014060270094574667,0.0005250700836063604,0.018929840154243482
2021-05-28,-0.0001169657444990424,0.0017887703971195545,-0.008924522802159385
2021-06-01,-6.985102480605576e-05,-0.0008809727511447374,-0.002111268599623961
2021-06-02,0.001057201780778394,0.001572567847333728,-0.030100952337768105
2021-06-03,-0.001877917003404006,-0.003711234631019744,-0.05334476431283097
2021-06-04,0.0039977000168782695,0.009145673916238772,0.045754470575515294
2021-06-07,-0.000702747616284527,-0.0009701299206671399,0.010149431698305955
2021-06-08,0.00187485674898058,0.00021322459603134725,-0.002544921741878703
2021-06-09,0.0019891913272096495,-0.001491943682539354,-0.007968981371759054
2021-06-10,0.0021008651537497425,0.004648235789061594,0.018938501740255687
2021-06-11,-0.00023295167718428988,0.0016525194483651973,-0.0003770180312155924
2021-06-14,-0.0025632742126371344,0.0022391759202620154,0.012789221849023313
2021-06-15,0.0,-0.0018342205421607582,-0.029675082579620482
2021-06-16,-0.0028039892953997114,-0.0055835418640232115,0.009193155632698069
2021-06-17,0.0033975802547985268,-0.0003314610556541808,0.019392614586788648
2021-06-18,0.0031520846332842023,-0.013490536214908255,0.010882243306208794
2021-06-21,-0.0034912302863315814,0.014315988148888126,-0.003978800587379316
2021-06-22,0.0014013009988897984,0.005346160974933456,0.004638983624974058
2021-06-23,-0.0006996700511033849,-0.0012050324749113273,0.05268476618207507
2021-06-24,0.0004665642538619341,0.005915530349447584,0.035411302984154513
2021-06-25,-0.0018663269077642264,0.0035521645729230666,-0.011694312026312215
2021-06-28,0.0026879725630448714,0.002015789856375738,0.025079265670401973
2021-06-29,0.0004663836840865798,0.0005382041290782347,-0.011557681931348984
2021-06-30,0.0006994580764922986,0.0008416081158384436,-0.0015570796861552605
2021-07-01,-9.3522576318672e-05,0.005536487060744166,-0.0026188230779431443
2021-07-02,0.0017488376360870195,0.007643787646486766,0.0014456370513082906
2021-07-06,0.003609398091544813,-0.0018215624633463046,-0.028457809785947474
2021-07-07,0.0020877805409726946,0.003533926554724731,-0.02263562857139878
2021-07-08,0.0009262107392835617,-0.008147973787596685,0.012658037290573132
2021-07-09,-0.003122771341686259,0.01067479698760665,0.006341837079579804
2021-07-12,-0.0003482113378316942,0.0035820355720468378,0.0437628194032984
2021-07-13,-0.003133437234755676,-0.0034090830990338716,-0.0250255268170938
2021-07-14,0.0033764463978984693,0.0014923124321140069,-0.022676262535623493
2021-07-15,0.0024367244216034756,-0.003415722337514193,-0.004254796226577984
2021-07-16,-0.0009263102643684018,-0.007843619990412054,-0.009806316575730722
2021-07-19,0.005676437764692732,-0.014767821975248285,0.003104482057777691
2021-07-20,-0.0010364696625855263,0.014330484186010795,0.02209778342837665
2021-07-21,-0.003228937515929675,0.008096194145649438,-0.007888019850240235
2021-07-22,0.0021981809434645783,0.0020942226625082494,-0.009202007847976312
2021-07-23,-0.0011543237081204083,0.01028816720927983,-0.009056424875986235
2021-07-26,-0.0005778288556074207,0.002454727008290858,0.022133069927244398
2021-07-27,0.002543937591488188,-0.004557674097316333,-0.01952494819687245
2021-07-28,0.0009224864873003114,-0.0004101118986671315,0.0034120354402995545
2021-07-29,-0.0017282869908435972,0.0041474457902273,0.04694118807422987
2021-07-30,0.0015006001781441292,-0.004856418183554756,0.014541928508582602
2021-08-02,0.002378152899896513,-0.0020980211318144537,0.032697928666004517
2021-08-03,0.00022988966632575547,0.00813535854092895,9.862621233169833e-05
2021-08-04,0.0,-0.004918712639192968,0.001662548831768751
2021-08-05,-0.002302068706204752,0.006332845241596496,0.005218642492307302
2021-08-06,-0.004732108039720795,0.001652261670825883,-0.021731523084098314
2021-08-09,-0.0018551156825751258,-0.0008133304131558994,0.020969779282747014
2021-08-10,-0.0015106208593654857,0.0012438088348092347,-0.005281893495678203
2021-08-11,0.0006983922748091675,0.002484896191837116,-0.0030563570472872392
2021-08-12,0.00011624828183487423,0.0029970134345047583,0.020386528392057013
2021-08-13,0.0039525010764689394,0.0018199917399810417,-0.007033557040173943
2021-08-16,0.0009265274005256785,0.0023546615077976174,-0.0432254973537064
2021-08-17,-0.0010411331775712629,-0.006555458778015444,-0.02981764971635026
2021-08-18,-0.0002317878535307294,-0.010944793649019458,0.03497015710402862
2021-08-19,0.002200737177670886,0.001548141605552944,-0.02252568828990298
2021-08-20,-0.00023081658305201813,0.00795693431507627,0.010082056516856674
2021-08-23,0.00023086987164688821,0.008796735858277671,0.03827951753459802
2021-08-24,-0.001964572079262261,0.0015874838669076574,0.0031006472789958384
2021-08-25,-0.0016215845149999408,0.0020983238337313193,0.0038250458739306215
2021-08-26,0.00011618571613625228,-0.0059031255477945965,-0.01411697599720807
2021-08-27,0.002899335530113456,0.008940780054249808,0.015346011908018431
2021-08-30,0.0011570215681746543,0.004397670172489043,0.02667435264494311
2021-08-31,-0.0012708713078837253,-0.0014817341357985514,0.00658083407543808
2021-09-01,0.00017325833044234962,0.0005315461927453136,-0.0022155233598404322
2021-09-02,0.001390162407225226,0.003076646890683099,-0.002315788147756681
2021-09-03,-0.002081833349415585,-0.00024258994704950965,0.0016111325842673718
2021-09-07,-0.0028974442944200707,-0.0035757368773079445,0.02637783858939624
2021-09-08,0.0016269397939030483,-0.001218321119504373,0.0012617502122473923
2021-09-09,0.0035978032112735647,-0.004280151161959678,0.001313231087076927
2021-09-10,-0.00242838125369238,-0.007884395363876084,-0.024627038366134335
2021-09-13,0.001507110343475837,0.0025590751176620685,0.00914066245943812
2021-09-14,0.0024302167645651185,-0.005396525204561353,0.0020053498586631857
2021-09-15,-0.0009233368025356459,0.00835262973455908,0.015231899000174076
2021-09-16,-0.001848998332193208,-0.001585067847275634,0.0015347617076681974
2021-09-17,-0.001273786226617557,-0.009741204485922306,0.0033025333532406
2021-09-20,0.0027822824222285547,-0.016674120302043627,-0.03860484330594227
2021-09-21,-0.00023123074107600505,-0.0009445474319760283,0.012613531089680885
2021-09-22,0.0010408820627749726,0.009754789707429046,0.0169871810945057
2021-09-23,-0.0053134910285739245,0.012149913479319263,0.00226081461648886
2021-09-24,-0.0020906049577469332,0.0016473633373637053,0.027533059916662994
2021-09-27,-0.0011637190589880442,-0.002861042464715413,0.02191406322043732
2021-09-28,-0.004311265139015585,-0.020151967901677947,-0.01743835612317879
2021-09-29,0.00011712668528662817,0.0016832946197833376,0.004822778775393388
2021-09-30,-0.00023370450739967907,-0.012222203576183643,-0.0074618094773734045
2021-10-01,0.003399364813523098,0.011884012222731943,-0.0003352887910832436
2021-10-04,-0.0007011886420954516,-0.012896024481564461,0.008139621398127295
2021-10-05,-0.002455206090733686,0.010405041862772135,-0.001202850103416031
2021-10-06,0.00046855606101714464,0.004155980559131356,0.0027671424905384434
2021-10-07,-0.0028106451360381257,0.008645770600593128,0.013874260399496352
2021-10-08,-0.002466298502398434,-0.0018237894412088673,-0.010231834522373306
2021-10-11,-0.001530341343453978,-0.007239728256898337,0.008211528565575943
2021-10-12,0.003655296580263201,-0.002461465567111243,0.01740026730336086
2021-10-13,0.002702026122234802,0.003597575365259509,0.006652379022320076
2021-10-14,0.0017581541581770388,0.01682067097949047,0.008926471099504285
2021-10-15,-0.002456721098184178,0.007615803387818865,0.030195999501915205
2021-10-18,-0.0005861853122018923,0.0029603720108848375,0.03212224493643445
2021-10-19,-0.002816008099677969,0.007715050640823451,-0.006711860640270406
2021-10-20,-0.0011763709239726028,0.003927555137192895,0.0017703140411262641
2021-10-21,-0.0014135383276676627,0.0026082224547421262,0.03257101073349511
2021-10-22,0.0021233613634530357,-0.0010360112576349723,0.01753910755951127
2021-10-25,0.00047060218746208804,0.005362561939256771,0.12661598362581983
2021-10-26,0.002000270374730828,0.0009001626137081775,-0.006274050392506725
2021-10-27,0.003640264187473319,-0.004430307776616349,0.019078438805710585
2021-10-28,-0.0012869073447536739,0.009648814305979858,0.03775074872979922
2021-10-29,0.00023375387135304848,0.002029192130989843,0.03431629436179362
2021-11-01,-0.000773542410419048,0.0017202644358200736,0.0849102277797451
2021-11-02,0.0018781348756209404,0.004043139556906716,-0.03027499529203259
2021-11-03,-0.0017579973573813579,0.006105291492207288,0.03571673801973452
2021-11-04,0.004578383778581996,0.004712320677333626,0.013222297879683653
2021-11-05,0.0030378606018821586,0.003469547630157832,-0.006358169933862068
2021-11-08,-0.0022132674311502454,0.000853898234392414,-0.04840070953386311
2021-11-09,0.0028019512818604486,-0.0033055120788203496,-0.11990303254359846
2021-11-10,-0.006752324253918807,-0.008044735360999478,0.043429451929624774
2021-11-11,-0.001641332326882794,0.00032370831711348025,-0.004157528824601631
2021-11-12,0.00011757980899074205,0.007546679340379336,-0.02829310201599211
2021-11-15,-0.004109176343345289,0.00034228522264001526,-0.01938224449936754
2021-11-16,-0.0007073637371598496,0.003957841881570889,0.04079376842602822
2021-11-17,0.0021235933644179195,-0.0024290823502125525,0.032501208284666294
2021-11-18,0.0011771694399114185,0.0033964674985969,0.006767610267700563
2021-11-19,0.002116079287675099,-0.001788313786188489,0.03710391800920432
2021-11-22,-0.004927683006890615,-0.002815241914222888,0.017422122080461122
2021-11-23,-0.004009025546117595,0.0013261481455957291,-0.041352932727292124
2021-11-24,0.0023678231049208964,0.00266977811727398,0.006284772484400847
2021-11-26,0.007086374450095967,-0.022303288054179693,-0.030537595031082
2021-11-29,-0.00011754612460956881,0.012266551274171533,0.050900227900227524
2021-11-30,0.001876581861272042,-0.019457472612008586,0.006833823403773698
2021-12-01,0.0006451605520834125,-0.011107071261026502,-0.04346763456194869
2021-12-02,0.00011695221893703867,0.015316149812657276,-0.00949773919092467
2021-12-03,0.0038665599217000413,-0.008701291613206097,-0.06419876077133224
2021-12-06,-0.002684611430789019,0.011843223563124283,-0.005872086315763081
2021-12-07,-0.002223592926239748,0.020684798785917113,0.04235837141187604
2021-12-08,-0.0030488147498536344,0.002647997098587984,0.016363195584229162
2021-12-09,0.00047061932626601966,-0.006751480842082103,-0.06095644581905246
2021-12-10,0.0003524072450673543,0.009413476182812408,0.013179927022311633
2021-12-13,0.003409053341897339,-0.008858360540577204,-0.04977243020772948
2021-12-14,-0.001640688918895572,-0.006879972509129972,-0.008174578197676419
2021-12-15,-0.001289848135216931,0.015625108656965203,0.018236618133556703
2021-12-16,0.0012915139921312324,-0.008818667104325217,-0.050277132790258694
2021-12-17,0.0017609185800802063,-0.010642823021628112,0.006095449446181567
2021-12-20,-0.001640288580218252,-0.01063346369057483,-0.03498927121736173
2021-12-21,-0.0010558022124276256,0.01775896138854116,0.04288056302579579
2021-12-22,0.0010569181089052915,0.009998751845790244,0.07494705523716627
2021-12-23,-0.00151796940390736,0.006222123900862853,0.05761886305530961
2021-12-27,0.0004712098103381024,0.01415225840458123,0.025248391499066658
2021-12-28,-0.00011795537077274876,-0.0008172668519663695,-0.005000275342793459
2021-12-29,-0.0032995967576371354,0.0012789336288945297,-0.0020947102761840197
2021-12-30,0.002246431848579755,-0.002764358791164989,-0.014592268383646134
2021-12-31,-0.00023566744954717223,-0.002520199261874967,-0.012668840823859995
2022-01-03,-0.006725462112040503,0.005790091397948283,0.1353166841897706
2022-01-04,-0.00011934239817290582,-0.0003349905657450414,-0.041832696836128
2022-01-05,-0.0034451622420305084,-0.01920212520661224,-0.05347121367683638
2022-01-06,-0.0010729681607741792,-0.0009394707193560725,-0.02152337383085412
2022-01-07,-0.002744986742098221,-0.003953549124753986,-0.035446567451716815
2022-01-10,-0.0008378913586063463,-0.0012442849077725082,0.03034195341380186
2022-01-11,0.002036161758291355,0.009108300908363676,0.005935024657598653
2022-01-12,-0.0003583500043604637,0.0027035181777697037,0.039289748931841784
2022-01-13,0.001674062708352464,-0.013778751408331291,-0.06749107331435766
2022-01-14,-0.005491072757611404,0.00040914919031753705,0.017497758575059086
2022-01-18,-0.006241738719118817,-0.017709612274034003,-0.01819724123253097
2022-01-19,0.002415599298072557,-0.010383660795156291,-0.0338278969185718
2022-01-20,0.0010847944847258706,-0.011067913110585637,0.0006227038828787723
2022-01-21,0.003730927826930852,-0.019630595228925185,-0.05256606712507206
2022-01-24,-0.0015589380386820118,0.0042467992568322455,-0.014726129872195681
2022-01-25,-0.0013210057870611802,-0.01220920179055418,-0.012473124842489969
2022-01-26,-0.005532122311007304,-0.0025088099863282975,0.02069905258271132
2022-01-27,0.00326512051321326,-0.0049377386761415565,-0.11554175561970448
2022-01-28,0.0012052181918229543,0.024835271997785124,0.020805692766870276
2022-01-31,-0.0007220900791935492,0.018011012445932284,0.10677611383930952
2022-02-01,-0.0003984913585977079,0.006757023195741674,-0.0058395266373975074
2022-02-02,0.001448464653049708,0.009713812134757305,-0.02747919159891432
2022-02-03,-0.0042190482059705214,-0.02350488038851628,-0.016032495024879134
2022-02-04,-0.006174157788569112,0.004702247402354809,0.03611110968421327
2022-02-07,0.0008526706995009015,-0.003209117258553995,-0.01730718642133755
2022-02-08,-0.003286239627809495,0.008227955774710471,0.0161571905234128
2022-02-09,0.0007325993898563699,0.014635987266712558,0.010845920427172029
2022-02-10,-0.00915202746998034,-0.017965616945647356,-0.029452771017468238
2022-02-11,0.0065274276348537,-0.019718767567823536,-0.04925102969626416
2022-02-14,-0.00562856220936403,-0.0032692995482640486,0.01832566437213501
2022-02-15,-0.0020918054350439474,0.01612669319418525,0.053290764282768466
2022-02-16,0.0013563455941139058,0.0011208237210968974,0.0010407532409399955
2022-02-17,0.0022164188945823504,-0.0213612086812196,-0.05094269900666093
2022-02-18,0.001720334134687862,-0.006475107957425674,-0.022103035296720752
2022-02-22,-0.0006136824880228486,-0.010731766998332004,-0.04136624223452856
2022-02-23,-0.0050319924150074025,-0.017738510207658043,-0.06997917599526948
2022-02-24,0.0022204649788053477,0.015049065000489303,0.04807345500262783
2022-02-25,0.0008618122942181117,0.022063993555344608,0.011364031324829549
2022-02-28,0.007377779003414631,-0.0025585467999493794,0.07477746853358713
2022-03-01,0.005245304106175741,-0.01523035773074699,-0.006962143345558558
2022-03-02,-0.012284215697353162,0.018396325969713967,0.01795529711451649
2022-03-03,0.004433131046831518,-0.004978356854112187,-0.04614210448825773
2022-03-04,0.003555404934145523,-0.008124862101852148,-0.0011915196265851469
2022-03-07,-0.004886384059643256,-0.029479056907933288,-0.04021280504200253
2022-03-08,-0.004664951131041484,-0.0075816503415087055,0.02463394210323222
2022-03-09,-0.002713436315188722,0.026810612197319728,0.04193357517885765
2022-03-10,-0.0053173600314750935,-0.004515280447542569,-0.024063755330148706
2022-03-11,-0.000746586247534986,-0.01271510121991093,-0.0512345859010529
2022-03-14,-0.009207464640354712,-0.007308354981212739,-0.036436802368687404
2022-03-15,0.001632822590117211,0.02199026830603823,0.046348355546253384
2022-03-16,0.0015047213325718456,0.022174194699295713,0.047812040425278646
2022-03-17,0.0008762054169799693,0.012511233298960311,0.037335010469022656
2022-03-18,0.0028768183262544156,0.01095264543088148,0.03876779427650434
2022-03-21,-0.010227099571078369,-0.0002925508990920811,0.017417963888751054
2022-03-22,-0.0025201020570244648,0.011701531423173206,0.07905243778179138
2022-03-23,0.004547376973274897,-0.012878322431493117,0.005161136057840299
2022-03-24,-0.0012570726967136014,0.015074202041007734,0.014823128420135223
2022-03-25,-0.008813581219536681,0.004883628575794496,-0.003234937980317265
2022-03-28,0.0029209836139370005,0.007113065297022381,0.0803450783611821
2022-03-29,0.004433640871181588,0.012370727068772958,0.007079858095940583
2022-03-30,0.002269229507987136,-0.006174756040988272,-0.00507475414515135
2022-03-31,0.0007551778594139247,-0.015391153519545342,-0.014981813142339484
2022-04-01,-0.002167738640761363,0.0028338567706762685,0.006486599368272561
2022-04-04,0.0007576911987425827,0.008566781985528626,0.05611341298759176
2022-04-05,-0.010097009152665426,-0.01263116930421515,-0.047308971544201106
2022-04-06,-0.0030601453375639354,-0.009999657332391498,-0.041694894294368345
2022-04-07,-0.0020460591600564015,0.005038997779055254,0.010996816105212748
2022-04-08,-0.005382677662958191,-0.002673948016917338,-0.03004944796541842
2022-04-11,-0.00463843332892222,-0.017092239446961477,-0.048328086073804455
2022-04-12,0.00323619548801668,-0.003705267038602078,0.011291813566499442
2022-04-13,0.001161481036385581,0.011453555547129124,0.03588835603591267
2022-04-14,-0.006830814743091107,-0.012451742668506904,-0.03655231880843268
2022-04-18,-0.0032442884627957858,0.00041115548206072106,0.019583733431163042
2022-04-19,-0.0062491435589278055,0.016142681638574574,0.023758093445249484
2022-04-20,0.006288440929055339,-0.0007415659137451902,-0.04955503671370076
2022-04-21,-0.005337895982004959,-0.014953493224835746,0.03231684066245499
2022-04-22,-0.0013091793672410645,-0.027439207790885933,-0.003697576672395231
2022-04-25,0.006290915787607876,0.005797675374500377,-0.006994645387893739
2022-04-26,0.0026047136338160914,-0.02896079727872003,-0.12184121881948873
2022-04-27,-0.003117444691400184,0.002811781149324899,0.005807678470473254
2022-04-28,-0.0003910710672263562,0.025259328527641234,-0.004537702888526063
2022-04-29,-0.006778504249417727,-0.03695552114202538,-0.007692220213591394
2022-05-02,-0.00511531413543076,0.006019495909007633,0.03695628471433299
2022-05-03,0.0023795760844309566,0.004583989425043233,0.006988279761963367
2022-05-04,0.006460743464033358,0.03045273439947893,0.04769864576468552
2022-05-05,-0.009956900154919346,-0.035542648472794314,-0.08328615317548016
2022-05-06,-0.004233936765623003,-0.005968866661530514,-0.008737180698190294
2022-05-09,0.0045172844740362095,-0.03201735344958845,-0.09072948807249681
2022-05-10,0.0029107810597779338,0.0023105224226567245,0.016427173986372612
2022-05-11,0.003429451044707932,-0.015886109874241106,-0.08254582843646041
2022-05-12,0.001971927123499251,-0.001043887569027846,-0.008174386751047313
2022-05-13,-0.0036735482074611303,0.02390800168317342,0.05712909369145702
2022-05-16,0.001580727536869997,-0.004057765060433427,-0.05875856161837267
2022-05-17,-0.005916670878518437,0.020570212556869638,0.05141017778952928
2022-05-18,0.004232044860743356,-0.04031153160095868,-0.06801379812405906
2022-05-19,0.002107567430483126,-0.006124573760987961,-0.0005494634476534976
2022-05-20,0.0030230329782583443,0.00043644129569853085,-0.06416505716141863
2022-05-23,-0.0035380921051647585,0.01871032550358276,0.01656871415985961
2022-05-24,0.008152679765596416,-0.007633755060333036,-0.06925464690507588
2022-05-25,0.004042917636414067,0.008834803611608821,0.04877737911795821
2022-05-26,-0.0010395811575629743,0.019981223435261874,0.07427138936829314
2022-05-27,0.0028609672847415,0.024549129170913675,0.07333306253742577
2022-05-31,-0.005705269581413597,-0.005610879317547113,-0.001803563389055185
2022-06-01,-0.004468298976565199,-0.008088466516075754,-0.02359349020027357
2022-06-02,0.0009185271373088888,0.019043433683362032,0.04677398003874078
2022-06-03,-0.0014427480030403395,-0.016411542894653852,-0.09219359988526965
2022-06-06,-0.005909204008858082,0.003044788076528082,0.0160472016783606
2022-06-07,0.003434864517084746,0.009592433655546628,0.0025460558898939833
2022-06-08,-0.0040812499718901885,-0.010872508756072374,0.012474516432601446
2022-06-09,-0.0013220282184763787,-0.023782809053150555,-0.008930555308462429
2022-06-10,-0.00847116071830245,-0.028995551828363886,-0.031190911234383223
2022-06-13,-0.01615272930023004,-0.03796812850789466,-0.07102153990705962
2022-06-14,-0.005427257057401325,-0.0030134680033071515,0.023887157055640484
2022-06-15,0.011460191979771661,0.014256355820984945,0.05482367080362738
2022-06-16,0.002157946972919378,-0.033095980509265654,-0.08540769912654234
2022-06-17,0.0005379713704440903,0.0021556154337620814,0.017174980283869212
2022-06-21,-0.004573656263112902,0.025173772666607253,0.0935443480214786
2022-06-22,0.00824339372554106,-0.001812929160829535,-0.004007805884153504
2022-06-23,0.004825383779975878,0.009802490066717295,-0.004306310889948484
2022-06-24,-0.001867299405527878,0.03179387349826457,0.04524889345059324
2022-06-27,-0.004811312273130808,-0.003819769473503709,-0.0032016505127857586
2022-06-28,0.0005370963484505609,-0.020432627382777846,-0.0500435578248114
2022-06-29,0.005770862680837707,-0.0008145620796359276,-0.01793718238090891
2022-06-30,0.004270641923010299,-0.008124243475905457,-0.017579227799377373
2022-07-01,0.007974900642557126,0.010576534864845,0.012429131666979787
2022-07-05,0.0017169803455461263,0.0018885553075462802,0.025535704813974602
2022-07-06,-0.006066048480433017,0.0033773817410669427,-0.005720802000385383
